node_id,x_coord,y_coord,meso_link_id,lane_no,activity_type,is_boundary
15856,-111.92643,33.41742,590,3,,0
15860,-111.92635,33.41858,590,1,,0
15861,-111.92639,33.41858,590,2,,0
15862,-111.92643,33.41858,590,3,,0
15863,-111.92635,33.41842,590,1,,0
15864,-111.92639,33.41842,590,2,,0
15865,-111.92643,33.41843,590,3,,0
15866,-111.92635,33.41803,590,1,,0
15867,-111.92639,33.41803,590,2,,0
15868,-111.92643,33.41803,590,3,,0
15869,-111.92635,33.41798,590,1,,0
15870,-111.92639,33.41798,590,2,,0
15871,-111.92643,33.41798,590,3,,0
15872,-111.92636,33.41789,590,1,,0
15873,-111.92639,33.41789,590,2,,0
15874,-111.92643,33.41789,590,3,,0
15875,-111.92636,33.41778,590,1,,0
15876,-111.92639,33.41778,590,2,,0
15877,-111.92643,33.41778,590,3,,0
15878,-111.92636,33.41775,590,1,,0
15879,-111.92639,33.41775,590,2,,0
15880,-111.92643,33.41775,590,3,,0
15881,-111.92636,33.41754,590,1,,0
15882,-111.92639,33.41754,590,2,,0
15883,-111.92643,33.41754,590,3,,0
15884,-111.92632,33.41738,591,1,,0
15885,-111.92636,33.41738,591,2,,0
15886,-111.92639,33.41738,591,3,,0
15887,-111.92643,33.41738,591,4,,0
15896,-111.92632,33.41731,591,1,,0
15897,-111.92636,33.41731,591,2,,0
15898,-111.92639,33.41731,591,3,,0
15899,-111.92643,33.41731,591,4,,0
15900,-111.92632,33.41725,591,1,,0
15901,-111.92636,33.41725,591,2,,0
15902,-111.92639,33.41725,591,3,,0
15903,-111.92643,33.41725,591,4,,0
15904,-111.92632,33.41719,591,1,,0
15905,-111.92636,33.41719,591,2,,0
15906,-111.92639,33.41719,591,3,,0
15907,-111.92643,33.41719,591,4,,0
15916,-111.92632,33.41707,591,1,,0
15917,-111.92636,33.41707,591,2,,0
15918,-111.9264,33.41707,591,3,,0
15919,-111.92643,33.41707,591,4,,0
15920,-111.92632,33.417,591,1,,0
15921,-111.92636,33.417,591,2,,0
15922,-111.9264,33.417,591,3,,0
15923,-111.92643,33.417,591,4,,0
15924,-111.92632,33.41738,591,1,,0
15925,-111.92636,33.41738,591,2,,0
15926,-111.92639,33.41738,591,3,,0
15927,-111.92643,33.41738,591,4,,0
15928,-111.92632,33.41713,591,1,,0
15929,-111.92636,33.41713,591,2,,0
15930,-111.9264,33.41713,591,3,,0
15931,-111.92643,33.41713,591,4,,0
15932,-111.92624,33.41699,592,1,residential,0
15933,-111.92621,33.41699,592,2,,0
15934,-111.92617,33.41699,592,3,,0
15935,-111.92624,33.41705,592,1,,0
15936,-111.92621,33.41705,592,2,,0
15937,-111.92617,33.41705,592,3,,0
15944,-111.92624,33.41719,592,1,,0
15945,-111.92621,33.41719,592,2,,0
15946,-111.92617,33.41719,592,3,,0
15947,-111.92624,33.41725,592,1,,0
15948,-111.92621,33.41725,592,2,,0
15949,-111.92617,33.41725,592,3,,0
15950,-111.92624,33.41732,592,1,,0
15951,-111.92621,33.41732,592,2,,0
15952,-111.92617,33.41732,592,3,,0
15959,-111.92624,33.41744,592,1,,0
15960,-111.92621,33.41744,592,2,,0
15961,-111.92617,33.41744,592,3,,0
15962,-111.92624,33.4175,592,1,,0
15963,-111.92621,33.4175,592,2,,0
15964,-111.92617,33.4175,592,3,,0
15971,-111.92624,33.4176,592,1,,0
15972,-111.92621,33.4176,592,2,,0
15973,-111.92617,33.4176,592,3,,0
15974,-111.92624,33.41767,592,1,,0
15975,-111.92621,33.41767,592,2,,0
15976,-111.92617,33.41767,592,3,,0
15989,-111.92624,33.41785,592,1,,0
15990,-111.92621,33.41785,592,2,,0
15991,-111.92617,33.41785,592,3,,0
16010,-111.92624,33.4181,592,1,,0
16011,-111.9262,33.4181,592,2,,0
16012,-111.92617,33.4181,592,3,,0
16013,-111.92624,33.41816,592,1,,0
16014,-111.9262,33.41816,592,2,,0
16015,-111.92617,33.41816,592,3,,0
16016,-111.92624,33.41822,592,1,,0
16017,-111.9262,33.41822,592,2,,0
16018,-111.92617,33.41822,592,3,,0
16019,-111.92624,33.41829,592,1,,0
16020,-111.9262,33.41829,592,2,,0
16021,-111.92616,33.41829,592,3,,0
16022,-111.92624,33.41835,592,1,,0
16023,-111.9262,33.41835,592,2,,0
16024,-111.92616,33.41835,592,3,,0
16031,-111.92624,33.41849,592,1,,0
16032,-111.9262,33.41849,592,2,,0
16033,-111.92616,33.41849,592,3,,0
16037,-111.92624,33.41713,592,1,,0
16038,-111.92621,33.41713,592,2,,0
16039,-111.92617,33.41713,592,3,,0
16040,-111.92624,33.41738,592,1,,0
16041,-111.92621,33.41738,592,2,,0
16042,-111.92617,33.41738,592,3,,0
16043,-111.92624,33.41754,592,1,,0
16044,-111.92621,33.41754,592,2,,0
16045,-111.92617,33.41754,592,3,,0
16046,-111.92624,33.41775,592,1,,0
16047,-111.92621,33.41775,592,2,,0
16048,-111.92617,33.41775,592,3,,0
16049,-111.92624,33.41778,592,1,,0
16050,-111.92621,33.41778,592,2,,0
16051,-111.92617,33.41778,592,3,,0
16052,-111.92624,33.41789,592,1,,0
16053,-111.9262,33.41789,592,2,,0
16054,-111.92617,33.41789,592,3,,0
16055,-111.92624,33.41798,592,1,,0
16056,-111.9262,33.41798,592,2,,0
16057,-111.92617,33.41798,592,3,,0
16058,-111.92624,33.41803,592,1,,0
16059,-111.9262,33.41803,592,2,,0
16060,-111.92617,33.41803,592,3,,0
16061,-111.92624,33.41842,592,1,,0
16062,-111.9262,33.41842,592,2,,0
16063,-111.92616,33.41842,592,3,,0
16064,-111.92628,33.41858,593,1,,0
16065,-111.92624,33.41858,593,2,,0
16066,-111.9262,33.41858,593,3,,0
16067,-111.92616,33.41858,593,4,,0
16076,-111.92628,33.41865,593,1,,0
16077,-111.92624,33.41865,593,2,,0
16078,-111.9262,33.41864,593,3,,0
16079,-111.92616,33.41864,593,4,,0
16080,-111.92627,33.41871,593,1,,0
16081,-111.92624,33.41871,593,2,,0
16082,-111.9262,33.41871,593,3,,0
16083,-111.92616,33.41871,593,4,,0
16084,-111.92627,33.41877,593,1,,0
16085,-111.92624,33.41877,593,2,,0
16086,-111.9262,33.41877,593,3,,0
16087,-111.92616,33.41877,593,4,,0
16088,-111.92627,33.41883,593,1,,0
16089,-111.92624,33.41883,593,2,,0
16090,-111.9262,33.41883,593,3,,0
16091,-111.92616,33.41883,593,4,,0
16092,-111.92627,33.4189,593,1,,0
16093,-111.92624,33.4189,593,2,,0
16094,-111.9262,33.4189,593,3,,0
16095,-111.92616,33.4189,593,4,,0
16096,-111.92627,33.41896,593,1,,0
16097,-111.92624,33.41896,593,2,,0
16098,-111.9262,33.41896,593,3,,0
16099,-111.92616,33.41896,593,4,,0
16100,-111.92627,33.41899,593,1,,0
16101,-111.92624,33.41899,593,2,,0
16102,-111.9262,33.41899,593,3,,0
16103,-111.92616,33.41899,593,4,,0
16104,-111.92628,33.41858,593,1,,0
16105,-111.92624,33.41858,593,2,,0
16106,-111.9262,33.41858,593,3,,0
16107,-111.92616,33.41858,593,4,,0
16108,-111.92632,33.41996,594,1,primary,0
16109,-111.92636,33.41996,594,2,,0
16110,-111.9264,33.41996,594,3,,0
16111,-111.92632,33.4199,594,1,,0
16112,-111.92636,33.4199,594,2,,0
16113,-111.9264,33.4199,594,3,,0
16114,-111.92632,33.41984,594,1,,0
16115,-111.92636,33.41984,594,2,,0
16116,-111.9264,33.41984,594,3,,0
16117,-111.92632,33.41977,594,1,,0
16118,-111.92636,33.41978,594,2,,0
16119,-111.9264,33.41978,594,3,,0
16120,-111.92632,33.41971,594,1,,0
16121,-111.92636,33.41971,594,2,,0
16122,-111.9264,33.41971,594,3,,0
16123,-111.92632,33.41965,594,1,,0
16124,-111.92636,33.41965,594,2,,0
16125,-111.9264,33.41965,594,3,,0
16126,-111.92632,33.41959,594,1,,0
16127,-111.92636,33.41959,594,2,,0
16128,-111.9264,33.41959,594,3,,0
16135,-111.92633,33.41948,594,1,,0
16136,-111.92636,33.41948,594,2,,0
16137,-111.9264,33.41948,594,3,,0
16138,-111.92633,33.41942,594,1,,0
16139,-111.92636,33.41942,594,2,,0
16140,-111.9264,33.41942,594,3,,0
16141,-111.92633,33.41936,594,1,,0
16142,-111.92636,33.41936,594,2,,0
16143,-111.9264,33.41936,594,3,,0
16156,-111.92633,33.41926,594,1,,0
16157,-111.92636,33.41926,594,2,,0
16158,-111.9264,33.41926,594,3,,0
16159,-111.92632,33.41955,594,1,,0
16160,-111.92636,33.41955,594,2,,0
16161,-111.9264,33.41955,594,3,,0
16162,-111.92633,33.41928,594,1,,0
16163,-111.92636,33.41928,594,2,,0
16164,-111.9264,33.41928,594,3,,0
16165,-111.92633,33.41927,594,1,,0
16166,-111.92636,33.41927,594,2,,0
16167,-111.9264,33.41927,594,3,,0
16168,-111.92623,33.41928,595,1,primary,0
16169,-111.9262,33.41928,595,2,,0
16170,-111.92616,33.41928,595,3,,0
16171,-111.92623,33.41934,595,1,,0
16172,-111.92619,33.41934,595,2,,0
16173,-111.92616,33.41934,595,3,,0
16174,-111.92623,33.41941,595,1,,0
16175,-111.92619,33.41941,595,2,,0
16176,-111.92616,33.41941,595,3,,0
16177,-111.92623,33.41947,595,1,,0
16178,-111.92619,33.41947,595,2,,0
16179,-111.92616,33.41947,595,3,,0
16183,-111.92627,33.41955,596,1,,0
16184,-111.92623,33.41955,596,2,,0
16185,-111.92619,33.41955,596,3,,0
16186,-111.92616,33.41955,596,4,,0
16187,-111.92627,33.41961,596,1,,0
16188,-111.92623,33.41961,596,2,,0
16189,-111.92619,33.41961,596,3,,0
16190,-111.92615,33.41961,596,4,,0
16191,-111.92627,33.41967,596,1,,0
16192,-111.92623,33.41967,596,2,,0
16193,-111.92619,33.41967,596,3,,0
16194,-111.92615,33.41967,596,4,,0
16195,-111.92627,33.41974,596,1,,0
16196,-111.92623,33.41974,596,2,,0
16197,-111.92619,33.41973,596,3,,0
16198,-111.92615,33.41973,596,4,,0
16199,-111.92627,33.4198,596,1,,0
16200,-111.92623,33.4198,596,2,,0
16201,-111.92619,33.4198,596,3,,0
16202,-111.92615,33.4198,596,4,,0
16203,-111.92627,33.41986,596,1,,0
16204,-111.92623,33.41986,596,2,,0
16205,-111.92619,33.41986,596,3,,0
16206,-111.92615,33.41986,596,4,,0
16207,-111.92626,33.41995,596,1,,0
16208,-111.92623,33.41995,596,2,,0
16209,-111.92619,33.41995,596,3,,0
16210,-111.92615,33.41995,596,4,,0
16211,-111.92637,33.4219,597,1,primary,0
16212,-111.92641,33.4219,597,2,,0
16213,-111.92644,33.4219,597,3,,0
16220,-111.92637,33.42181,597,1,,0
16221,-111.92641,33.42181,597,2,,0
16222,-111.92644,33.42181,597,3,,0
16223,-111.92637,33.42175,597,1,,0
16224,-111.92641,33.42175,597,2,,0
16225,-111.92644,33.42175,597,3,,0
16226,-111.92637,33.42168,597,1,,0
16227,-111.9264,33.42168,597,2,,0
16228,-111.92644,33.42168,597,3,,0
16229,-111.92637,33.42162,597,1,,0
16230,-111.9264,33.42162,597,2,,0
16231,-111.92644,33.42162,597,3,,0
16238,-111.92636,33.42152,597,1,,0
16239,-111.9264,33.42152,597,2,,0
16240,-111.92644,33.42152,597,3,,0
16241,-111.92636,33.42146,597,1,,0
16242,-111.9264,33.42146,597,2,,0
16243,-111.92644,33.42145,597,3,,0
16244,-111.92636,33.42139,597,1,,0
16245,-111.9264,33.42139,597,2,,0
16246,-111.92644,33.42139,597,3,,0
16253,-111.92636,33.42127,597,1,,0
16254,-111.9264,33.42127,597,2,,0
16255,-111.92644,33.42127,597,3,,0
16256,-111.92636,33.42121,597,1,,0
16257,-111.9264,33.42121,597,2,,0
16258,-111.92643,33.42121,597,3,,0
16259,-111.92636,33.42115,597,1,,0
16260,-111.9264,33.42115,597,2,,0
16261,-111.92643,33.42115,597,3,,0
16262,-111.92636,33.42108,597,1,,0
16263,-111.92639,33.42108,597,2,,0
16264,-111.92643,33.42108,597,3,,0
16265,-111.92636,33.42102,597,1,,0
16266,-111.92639,33.42102,597,2,,0
16267,-111.92643,33.42102,597,3,,0
16268,-111.92636,33.42096,597,1,,0
16269,-111.92639,33.42096,597,2,,0
16270,-111.92643,33.42096,597,3,,0
16277,-111.92635,33.42083,597,1,,0
16278,-111.92639,33.42083,597,2,,0
16279,-111.92643,33.42083,597,3,,0
16286,-111.92635,33.42067,597,1,,0
16287,-111.92639,33.42067,597,2,,0
16288,-111.92643,33.42067,597,3,,0
16295,-111.92633,33.42055,597,1,,0
16296,-111.92636,33.42054,597,2,,0
16297,-111.9264,33.42053,597,3,,0
16298,-111.9263,33.42048,597,1,,0
16299,-111.92634,33.42047,597,2,,0
16300,-111.92637,33.42046,597,3,,0
16301,-111.92637,33.42187,597,1,,0
16302,-111.92641,33.42187,597,2,,0
16303,-111.92644,33.42187,597,3,,0
16304,-111.92636,33.42158,597,1,,0
16305,-111.9264,33.42158,597,2,,0
16306,-111.92644,33.42158,597,3,,0
16307,-111.92636,33.42134,597,1,,0
16308,-111.9264,33.42134,597,2,,0
16309,-111.92644,33.42134,597,3,,0
16310,-111.92635,33.42089,597,1,,0
16311,-111.92639,33.42089,597,2,,0
16312,-111.92643,33.42089,597,3,,0
16313,-111.92635,33.42073,597,1,,0
16314,-111.92639,33.42073,597,2,,0
16315,-111.92643,33.42073,597,3,,0
16316,-111.92635,33.42061,597,1,,0
16317,-111.92639,33.4206,597,2,,0
16318,-111.92642,33.4206,597,3,,0
16319,-111.92628,33.42114,598,1,tertiary,0
16320,-111.92624,33.42114,598,2,,0
16321,-111.9262,33.42114,598,3,,0
16322,-111.92628,33.4212,598,1,,0
16323,-111.92624,33.4212,598,2,,0
16324,-111.9262,33.4212,598,3,,0
16325,-111.92628,33.42126,598,1,,0
16326,-111.92624,33.42126,598,2,,0
16327,-111.9262,33.42127,598,3,,0
16337,-111.92628,33.42136,598,1,,0
16338,-111.92624,33.42136,598,2,,0
16339,-111.9262,33.42136,598,3,,0
16340,-111.92635,33.42143,599,1,,0
16341,-111.92631,33.42143,599,2,,0
16342,-111.92628,33.42143,599,3,,0
16343,-111.92624,33.42143,599,4,,0
16344,-111.9262,33.42143,599,5,,0
16345,-111.92635,33.42149,599,1,,0
16346,-111.92632,33.42149,599,2,,0
16347,-111.92628,33.42149,599,3,,0
16348,-111.92624,33.42149,599,4,,0
16349,-111.9262,33.42149,599,5,,0
16350,-111.92635,33.42155,599,1,,0
16351,-111.92632,33.42155,599,2,,0
16352,-111.92628,33.42155,599,3,,0
16353,-111.92624,33.42155,599,4,,0
16354,-111.9262,33.42155,599,5,,0
16365,-111.92635,33.42168,599,1,,0
16366,-111.92632,33.42168,599,2,,0
16367,-111.92628,33.42168,599,3,,0
16368,-111.92624,33.42168,599,4,,0
16369,-111.9262,33.42169,599,5,,0
16370,-111.92635,33.42175,599,1,,0
16371,-111.92632,33.42175,599,2,,0
16372,-111.92628,33.42175,599,3,,0
16373,-111.92624,33.42175,599,4,,0
16374,-111.9262,33.42175,599,5,,0
16375,-111.92635,33.42181,599,1,,0
16376,-111.92632,33.42181,599,2,,0
16377,-111.92628,33.42181,599,3,,0
16378,-111.92624,33.42181,599,4,,0
16379,-111.9262,33.42181,599,5,,0
16380,-111.92635,33.42187,599,1,,0
16381,-111.92632,33.42187,599,2,,0
16382,-111.92628,33.42187,599,3,,0
16383,-111.92624,33.42187,599,4,,0
16384,-111.9262,33.42187,599,5,,0
16385,-111.92635,33.42162,599,1,,0
16386,-111.92632,33.42162,599,2,,0
16387,-111.92628,33.42162,599,3,,0
16388,-111.92624,33.42162,599,4,,0
16389,-111.9262,33.42162,599,5,,0
16390,-111.92635,33.42388,600,1,primary,0
16391,-111.92639,33.42388,600,2,,0
16393,-111.92635,33.42382,600,1,,0
16394,-111.92639,33.42382,600,2,,0
16395,-111.92643,33.42382,600,3,,0
16396,-111.92635,33.42376,600,1,,0
16397,-111.92639,33.42376,600,2,,0
16398,-111.92643,33.42376,600,3,,0
16399,-111.92635,33.42369,600,1,,0
16400,-111.92639,33.42369,600,2,,0
16401,-111.92643,33.42369,600,3,,0
16402,-111.92635,33.42363,600,1,,0
16403,-111.92639,33.42363,600,2,,0
16404,-111.92643,33.42363,600,3,,0
16405,-111.92635,33.42357,600,1,,0
16406,-111.92639,33.42357,600,2,,0
16407,-111.92643,33.42357,600,3,,0
16408,-111.92635,33.4235,600,1,,0
16409,-111.92639,33.4235,600,2,,0
16410,-111.92643,33.4235,600,3,,0
16411,-111.92636,33.42344,600,1,,0
16412,-111.92639,33.42344,600,2,,0
16413,-111.92643,33.42344,600,3,,0
16414,-111.92636,33.42338,600,1,,0
16415,-111.92639,33.42338,600,2,,0
16416,-111.92643,33.42338,600,3,,0
16417,-111.92636,33.42331,600,1,,0
16418,-111.92639,33.42331,600,2,,0
16419,-111.92643,33.42331,600,3,,0
16420,-111.92636,33.42325,600,1,,0
16421,-111.9264,33.42325,600,2,,0
16422,-111.92643,33.42325,600,3,,0
16423,-111.92636,33.42319,600,1,,0
16424,-111.9264,33.42319,600,2,,0
16425,-111.92643,33.42319,600,3,,0
16426,-111.92636,33.42312,600,1,,0
16427,-111.9264,33.42312,600,2,,0
16428,-111.92643,33.42313,600,3,,0
16429,-111.92636,33.42306,600,1,,0
16430,-111.9264,33.42306,600,2,,0
16431,-111.92644,33.42306,600,3,,0
16438,-111.92636,33.42294,600,1,,0
16439,-111.9264,33.42294,600,2,,0
16440,-111.92644,33.42294,600,3,,0
16441,-111.92636,33.42288,600,1,,0
16442,-111.9264,33.42288,600,2,,0
16443,-111.92644,33.42288,600,3,,0
16444,-111.92636,33.42281,600,1,,0
16445,-111.9264,33.42281,600,2,,0
16446,-111.92644,33.42281,600,3,,0
16450,-111.92636,33.423,600,1,,0
16451,-111.9264,33.423,600,2,,0
16452,-111.92644,33.423,600,3,,0
16453,-111.92629,33.42275,601,1,,0
16454,-111.92633,33.42275,601,2,,0
16455,-111.92636,33.42275,601,3,,0
16456,-111.9264,33.42275,601,4,,0
16457,-111.92644,33.42275,601,5,,0
16458,-111.92629,33.42268,601,1,,0
16459,-111.92633,33.42268,601,2,,0
16460,-111.92636,33.42268,601,3,,0
16461,-111.9264,33.42268,601,4,,0
16462,-111.92644,33.42268,601,5,,0
16463,-111.92629,33.42262,601,1,,0
16464,-111.92633,33.42262,601,2,,0
16465,-111.92636,33.42262,601,3,,0
16466,-111.9264,33.42262,601,4,,0
16467,-111.92644,33.42262,601,5,,0
16468,-111.92629,33.42256,601,1,,0
16469,-111.92633,33.42256,601,2,,0
16470,-111.92637,33.42256,601,3,,0
16471,-111.9264,33.42256,601,4,,0
16472,-111.92644,33.42256,601,5,,0
16473,-111.92629,33.42249,601,1,,0
16474,-111.92633,33.42249,601,2,,0
16475,-111.92637,33.42249,601,3,,0
16476,-111.9264,33.42249,601,4,,0
16477,-111.92644,33.4225,601,5,,0
16478,-111.92629,33.42243,601,1,,0
16479,-111.92633,33.42243,601,2,,0
16480,-111.92637,33.42243,601,3,,0
16481,-111.9264,33.42243,601,4,,0
16482,-111.92644,33.42243,601,5,,0
16483,-111.92629,33.42237,601,1,,0
16484,-111.92633,33.42237,601,2,,0
16485,-111.92637,33.42237,601,3,,0
16486,-111.92641,33.42237,601,4,,0
16487,-111.92644,33.42237,601,5,,0
16488,-111.92629,33.4223,601,1,,0
16489,-111.92633,33.4223,601,2,,0
16490,-111.92637,33.42231,601,3,,0
16491,-111.92641,33.42231,601,4,,0
16492,-111.92644,33.42231,601,5,,0
16493,-111.92629,33.42224,601,1,,0
16494,-111.92633,33.42224,601,2,,0
16495,-111.92637,33.42224,601,3,,0
16496,-111.92641,33.42224,601,4,,0
16497,-111.92644,33.42224,601,5,,0
16498,-111.92629,33.42219,601,1,,0
16499,-111.92633,33.42219,601,2,,0
16500,-111.92637,33.42219,601,3,,0
16501,-111.92641,33.42219,601,4,,0
16502,-111.92645,33.42219,601,5,,0
16503,-111.92626,33.42382,602,1,primary,0
16504,-111.92623,33.42382,602,2,,0
16505,-111.92619,33.42382,602,3,,0
16506,-111.92626,33.42388,602,1,,0
16507,-111.92623,33.42388,602,2,,0
16508,-111.92619,33.42388,602,3,,0
16509,-111.92626,33.42394,602,1,,0
16510,-111.92623,33.42394,602,2,,0
16511,-111.92619,33.42394,602,3,,0
16512,-111.92626,33.42401,602,1,,0
16513,-111.92623,33.42401,602,2,,0
16514,-111.92619,33.42401,602,3,,0
16515,-111.92626,33.42407,602,1,,0
16516,-111.92623,33.42407,602,2,,0
16517,-111.92619,33.42407,602,3,,0
16518,-111.92626,33.42413,602,1,,0
16519,-111.92623,33.42413,602,2,,0
16520,-111.92619,33.42413,602,3,,0
16524,-111.9263,33.4242,603,1,,0
16525,-111.92626,33.4242,603,2,,0
16526,-111.92622,33.4242,603,3,,0
16527,-111.92619,33.4242,603,4,,0
16528,-111.9263,33.42426,603,1,,0
16529,-111.92626,33.42426,603,2,,0
16530,-111.92622,33.42426,603,3,,0
16531,-111.92619,33.42426,603,4,,0
16532,-111.9263,33.42433,603,1,,0
16533,-111.92626,33.42433,603,2,,0
16534,-111.92622,33.42433,603,3,,0
16535,-111.92619,33.42433,603,4,,0
16536,-111.9263,33.42436,603,1,,0
16537,-111.92626,33.42436,603,2,,0
16538,-111.92622,33.42436,603,3,,0
16539,-111.92619,33.42436,603,4,,0
16540,-111.92633,33.41276,604,1,primary,0
16541,-111.92637,33.41276,604,2,,0
16542,-111.92641,33.41275,604,3,,0
16543,-111.92633,33.41269,604,1,,0
16544,-111.92637,33.41269,604,2,,0
16545,-111.92641,33.41269,604,3,,0
16546,-111.92633,33.41263,604,1,,0
16547,-111.92637,33.41263,604,2,,0
16548,-111.92641,33.41263,604,3,,0
16549,-111.92633,33.41257,604,1,,0
16550,-111.92637,33.41257,604,2,,0
16551,-111.92641,33.41257,604,3,,0
16564,-111.92633,33.4124,604,1,,0
16565,-111.92637,33.4124,604,2,,0
16566,-111.92641,33.4124,604,3,,0
16567,-111.92633,33.41233,604,1,,0
16568,-111.92637,33.41233,604,2,,0
16569,-111.92641,33.41233,604,3,,0
16576,-111.92633,33.41224,604,1,,0
16577,-111.92637,33.41224,604,2,,0
16578,-111.92641,33.41224,604,3,,0
16579,-111.92633,33.41217,604,1,,0
16580,-111.92637,33.41217,604,2,,0
16581,-111.92641,33.41217,604,3,,0
16582,-111.92633,33.41211,604,1,,0
16583,-111.92637,33.41211,604,2,,0
16584,-111.92641,33.41211,604,3,,0
16585,-111.92633,33.41205,604,1,,0
16586,-111.92637,33.41205,604,2,,0
16587,-111.92641,33.41205,604,3,,0
16588,-111.92633,33.41198,604,1,,0
16589,-111.92637,33.41198,604,2,,0
16590,-111.92641,33.41198,604,3,,0
16591,-111.92633,33.41192,604,1,,0
16592,-111.92637,33.41192,604,2,,0
16593,-111.92641,33.41192,604,3,,0
16594,-111.92633,33.41186,604,1,,0
16595,-111.92637,33.41186,604,2,,0
16596,-111.92641,33.41186,604,3,,0
16597,-111.92633,33.41179,604,1,,0
16598,-111.92637,33.41179,604,2,,0
16599,-111.92641,33.41179,604,3,,0
16600,-111.92633,33.41173,604,1,,0
16601,-111.92637,33.41173,604,2,,0
16602,-111.92641,33.41173,604,3,,0
16603,-111.92633,33.41167,604,1,,0
16604,-111.92637,33.41167,604,2,,0
16605,-111.92641,33.41167,604,3,,0
16606,-111.92633,33.41161,604,1,,0
16607,-111.92637,33.41161,604,2,,0
16608,-111.92641,33.41161,604,3,,0
16609,-111.92633,33.41154,604,1,,0
16610,-111.92637,33.41154,604,2,,0
16611,-111.92641,33.41154,604,3,,0
16612,-111.92633,33.41148,604,1,,0
16613,-111.92637,33.41148,604,2,,0
16614,-111.92641,33.41148,604,3,,0
16615,-111.92633,33.41142,604,1,,0
16616,-111.92637,33.41142,604,2,,0
16617,-111.92641,33.41142,604,3,,0
16618,-111.92633,33.41135,604,1,,0
16619,-111.92637,33.41135,604,2,,0
16620,-111.92641,33.41135,604,3,,0
16621,-111.92633,33.41129,604,1,,0
16622,-111.92637,33.41129,604,2,,0
16623,-111.92641,33.41129,604,3,,0
16624,-111.92633,33.41123,604,1,,0
16625,-111.92637,33.41123,604,2,,0
16626,-111.9264,33.41123,604,3,,0
16633,-111.92633,33.41112,604,1,,0
16634,-111.92637,33.41112,604,2,,0
16635,-111.92641,33.41112,604,3,,0
16642,-111.92633,33.41102,604,1,,0
16643,-111.92637,33.41102,604,2,,0
16644,-111.92641,33.41102,604,3,,0
16651,-111.92633,33.41089,604,1,,0
16652,-111.92637,33.41089,604,2,,0
16653,-111.92641,33.41089,604,3,,0
16660,-111.92633,33.41073,604,1,,0
16661,-111.92637,33.41073,604,2,,0
16662,-111.9264,33.41073,604,3,,0
16663,-111.92633,33.41067,604,1,,0
16664,-111.92637,33.41067,604,2,,0
16665,-111.9264,33.41067,604,3,,0
16666,-111.92633,33.41061,604,1,,0
16667,-111.92636,33.41061,604,2,,0
16668,-111.9264,33.41061,604,3,,0
16675,-111.92633,33.41045,604,1,,0
16676,-111.92636,33.41045,604,2,,0
16677,-111.9264,33.41045,604,3,,0
16678,-111.92632,33.41039,604,1,,0
16679,-111.92636,33.41039,604,2,,0
16680,-111.9264,33.41039,604,3,,0
16681,-111.92632,33.41032,604,1,,0
16682,-111.92636,33.41032,604,2,,0
16683,-111.9264,33.41032,604,3,,0
16684,-111.92632,33.41028,604,1,,0
16685,-111.92636,33.41028,604,2,,0
16686,-111.9264,33.41028,604,3,,0
16687,-111.92633,33.4125,604,1,,0
16688,-111.92637,33.4125,604,2,,0
16689,-111.92641,33.4125,604,3,,0
16690,-111.92633,33.41246,604,1,,0
16691,-111.92637,33.41246,604,2,,0
16692,-111.92641,33.41246,604,3,,0
16693,-111.92633,33.4123,604,1,,0
16694,-111.92637,33.4123,604,2,,0
16695,-111.92641,33.4123,604,3,,0
16696,-111.92633,33.41118,604,1,,0
16697,-111.92637,33.41118,604,2,,0
16698,-111.9264,33.41118,604,3,,0
16699,-111.92633,33.41109,604,1,,0
16700,-111.92637,33.41109,604,2,,0
16701,-111.92641,33.41109,604,3,,0
16702,-111.92633,33.41095,604,1,,0
16703,-111.92637,33.41095,604,2,,0
16704,-111.92641,33.41095,604,3,,0
16705,-111.92633,33.4108,604,1,,0
16706,-111.92637,33.4108,604,2,,0
16707,-111.9264,33.4108,604,3,,0
16708,-111.92633,33.41051,604,1,,0
16709,-111.92636,33.41051,604,2,,0
16710,-111.9264,33.41051,604,3,,0
16711,-111.92623,33.4103,605,1,primary,0
16712,-111.92619,33.4103,605,2,,0
16713,-111.92615,33.4103,605,3,,0
16714,-111.92623,33.41036,605,1,,0
16715,-111.92619,33.41036,605,2,,0
16716,-111.92615,33.41036,605,3,,0
16717,-111.92623,33.41042,605,1,,0
16718,-111.92619,33.41043,605,2,,0
16719,-111.92616,33.41043,605,3,,0
16726,-111.92623,33.41058,605,1,,0
16727,-111.92619,33.41058,605,2,,0
16728,-111.92616,33.41058,605,3,,0
16729,-111.92623,33.41064,605,1,,0
16730,-111.9262,33.41064,605,2,,0
16731,-111.92616,33.41064,605,3,,0
16732,-111.92623,33.4107,605,1,,0
16733,-111.9262,33.4107,605,2,,0
16734,-111.92616,33.4107,605,3,,0
16741,-111.92624,33.41086,605,1,,0
16742,-111.9262,33.41086,605,2,,0
16743,-111.92616,33.41086,605,3,,0
16750,-111.92624,33.41102,605,1,,0
16751,-111.9262,33.41102,605,2,,0
16752,-111.92616,33.41102,605,3,,0
16759,-111.92624,33.41115,605,1,,0
16760,-111.9262,33.41115,605,2,,0
16761,-111.92616,33.41115,605,3,,0
16768,-111.92624,33.41125,605,1,,0
16769,-111.9262,33.41125,605,2,,0
16770,-111.92616,33.41125,605,3,,0
