link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type,cost,geometry,original_link_id,main_node_id,movement_str,TMC
1323,17204,17200,,,16.199750425885966,1,nan,48.2802,20,,"LINESTRING (-111.94119 33.42552,-111.94131 33.42542)",,,,
1324,17204,17203,,,6.528864814176496,1,nan,48.2802,20,,"LINESTRING (-111.94119 33.42552,-111.94124 33.42556)",,,,
1325,17204,17206,,,16.08142880471798,1,nan,48.2802,20,,"LINESTRING (-111.94119 33.42552,-111.94136 33.42552)",,,,
1326,30801,30804,,,27.10914189083054,1,nan,48.2802,20,,"LINESTRING (-111.94017 33.42546,-111.93987 33.42546)",,8,EBT,
1327,30801,30805,,,10.553924361757986,1,nan,48.2802,20,,"LINESTRING (-111.94017 33.42546,-111.94008 33.42538)",,8,EBR,
1328,30801,30808,,,23.199910230756775,1,nan,48.2802,20,,"LINESTRING (-111.94017 33.42546,-111.93996 33.4256)",,8,EBL,
1329,4100,4103,,,18.39701630379023,1,nan,48.2802,20,,"LINESTRING (-111.94326 33.42551,-111.94346 33.42553)",,,WBT,
1330,4100,4106,,,8.827570596243499,1,nan,48.2802,20,,"LINESTRING (-111.94326 33.42551,-111.94329 33.42559)",,,WBR,
1331,4100,4109,,,16.3035674429908,1,nan,48.2802,20,,"LINESTRING (-111.94326 33.42551,-111.94338 33.42541)",,,WBL,
1332,17207,17200,,,6.37636409480276,1,nan,48.2802,20,,"LINESTRING (-111.94136 33.42546,-111.94131 33.42542)",,,,
1333,17207,17203,,,16.266977349735964,1,nan,48.2802,20,,"LINESTRING (-111.94136 33.42546,-111.94124 33.42556)",,,,
1334,17207,17205,,,15.916227983296203,1,nan,48.2802,20,,"LINESTRING (-111.94136 33.42546,-111.94119 33.42546)",,,,
1335,17602,17601,,,6.409083705626537,1,nan,40.2335,20,,"LINESTRING (-111.94432 33.42697,-111.94436 33.42692)",,,,
1336,17602,17604,,,15.912251863901163,1,nan,40.2335,20,,"LINESTRING (-111.94432 33.42697,-111.94431 33.42682)",,,,
1337,104,100,,,6.373799877918972,1,nan,40.2335,20,,"LINESTRING (-111.94432 33.42555,-111.94437 33.42551)",,,,
1338,104,102,,,15.949137677691093,1,nan,40.2335,20,,"LINESTRING (-111.94432 33.42555,-111.94432 33.4254)",,,,
1339,104,106,,,14.819835841563258,1,nan,40.2335,20,,"LINESTRING (-111.94432 33.42555,-111.9442 33.42546)",,,,
1340,17605,17601,,,16.163948389639295,1,nan,40.2335,20,,"LINESTRING (-111.94424 33.42682,-111.94436 33.42692)",,,,
1341,17605,17603,,,16.08525772495376,1,nan,40.2335,20,,"LINESTRING (-111.94424 33.42682,-111.94424 33.42697)",,,,
1342,4102,4101,,,15.68750405928685,1,nan,46.67086,20,,"LINESTRING (-111.94343 33.42546,-111.94326 33.42545)",,,EBT,
1343,4102,4106,,,19.346449674497688,1,nan,46.67086,20,,"LINESTRING (-111.94343 33.42546,-111.94329 33.42559)",,,EBL,
1344,4102,4109,,,6.907655479996181,1,nan,46.67086,20,,"LINESTRING (-111.94343 33.42546,-111.94338 33.42541)",,,EBR,
1345,6902,6900,,,10.880648019460688,1,nan,62.76426,20,,"LINESTRING (-111.93999 33.41631,-111.94008 33.41624)",,,,
1346,6902,6903,,,25.909240763077015,1,nan,62.76426,20,,"LINESTRING (-111.93999 33.41631,-111.93999 33.41608)",,,,
1347,12402,12400,,,15.142522234695365,2,nan,56.3269,20,,"LINESTRING (-111.92024 33.41488,-111.9204 33.41489)",,,,
1348,12402,12401,,,15.359041057355583,1,nan,56.3269,20,,"LINESTRING (-111.92024 33.41488,-111.92039 33.41496)",,,,
1349,31900,31901,,,10.596785464457172,1,nan,56.3269,20,,"LINESTRING (-111.93508 33.41461,-111.93499 33.41454)",,13,EBR,
1350,31900,31903,,,23.971939933609605,1,nan,56.3269,20,,"LINESTRING (-111.93508 33.41461,-111.93483 33.41462)",,13,EBT,
1351,23400,23401,,,24.023176432008533,1,nan,56.3269,20,,"LINESTRING (-111.92869 33.41468,-111.92843 33.41468)",,,,
1352,23400,23402,,,10.337879581055251,1,nan,56.3269,20,,"LINESTRING (-111.92869 33.41468,-111.9286 33.41461)",,,,
1353,6802,6800,,,11.929104777825959,1,nan,48.2802,20,,"LINESTRING (-111.94003 33.41775,-111.94012 33.41766)",,,,
1354,6802,6803,,,27.84994212278695,2,nan,48.2802,20,,"LINESTRING (-111.94003 33.41775,-111.94003 33.4175)",,,,
1355,23203,23200,,,8.652978384254496,1,nan,64.3736,20,,"LINESTRING (-111.92277 33.42207,-111.92286 33.4221)",,,,
1356,23203,23205,,,30.50313632725258,1,nan,64.3736,20,,"LINESTRING (-111.92277 33.42207,-111.92309 33.42212)",,,,
1357,405,401,,,20.27310562423304,1,nan,64.3736,20,,"LINESTRING (-111.94442 33.42183,-111.94424 33.42197)",,,EBL,
1358,405,402,,,11.927347906054933,1,nan,64.3736,20,,"LINESTRING (-111.94442 33.42183,-111.94429 33.42182)",,,EBR,
1359,405,406,,,28.538732246592648,1,nan,64.3736,20,,"LINESTRING (-111.94442 33.42183,-111.94412 33.42189)",,,EBT,
1360,4602,4600,,,9.279438307393,1,nan,56.3269,20,,"LINESTRING (-111.92624 33.42085,-111.92616 33.42093)",,,,
1361,4602,4603,,,32.0127039628093,2,nan,56.3269,20,,"LINESTRING (-111.92624 33.42085,-111.92624 33.42114)",,,,
1362,24700,24702,,,8.999531887496525,2,nan,56.3269,20,,"LINESTRING (-111.92621 33.41002,-111.92621 33.4101)",,,,
1363,24700,24704,,,6.390493318527126,1,nan,56.3269,20,,"LINESTRING (-111.92621 33.41002,-111.92615 33.4101)",,,,
1364,24601,24602,,,16.291264917369638,1,nan,56.3269,20,,"LINESTRING (-111.92636 33.41,-111.92632 33.40987)",,,,
1365,24601,24603,,,22.00735829913917,2,nan,56.3269,20,,"LINESTRING (-111.92636 33.41,-111.92635 33.4098)",,,,
1366,24800,24804,,,17.091679044130654,3,nan,56.3269,20,,"LINESTRING (-111.92621 33.41015,-111.92619 33.4103)",,,,
1367,24703,24701,,,8.989485480118812,1,nan,56.3269,20,,"LINESTRING (-111.92636 33.4101,-111.92636 33.41002)",,,,
1368,24703,24704,,,17.281765730441265,2,nan,56.3269,20,,"LINESTRING (-111.92636 33.4101,-111.92615 33.4101)",,,,
1369,14401,14400,,,15.24198924149144,3,nan,56.3269,20,,"LINESTRING (-111.92621 33.42034,-111.92626 33.42048)",,,,
1370,16001,16005,,,8.991112353527338,3,nan,56.3269,20,,"LINESTRING (-111.92636 33.42029,-111.92636 33.42021)",,,SBT,
1371,20504,20501,,,16.187162226480833,1,nan,46.67086,20,,"LINESTRING (-111.93136 33.41829,-111.93149 33.41839)",,,,
1372,20504,20502,,,6.5551743556405055,1,nan,46.67086,20,,"LINESTRING (-111.93136 33.41829,-111.93131 33.41834)",,,,
1373,20401,20403,,,7.088833650208904,1,nan,46.67086,20,,"LINESTRING (-111.93143 33.41748,-111.93148 33.41743)",,,,
1374,20401,20404,,,16.221134000550087,1,nan,46.67086,20,,"LINESTRING (-111.93143 33.41748,-111.9313 33.41738)",,,,
1375,24500,24504,,,27.99845060952047,3,nan,56.3269,20,,"LINESTRING (-111.9262 33.40936,-111.9262 33.40961)",,,,
1376,21200,21202,,,6.356324828292928,1,nan,46.67086,20,,"LINESTRING (-111.94149 33.42377,-111.94142 33.42377)",,,,
1377,21200,21204,,,16.024369319396257,1,nan,46.67086,20,,"LINESTRING (-111.94149 33.42377,-111.94137 33.42387)",,,,
1378,30702,30700,,,25.431928273011877,1,nan,40.2335,20,,"LINESTRING (-111.94016 33.42317,-111.93988 33.42316)",,3,EBT,
1379,30702,30704,,,10.727875922812537,1,nan,40.2335,20,,"LINESTRING (-111.94016 33.42317,-111.94007 33.42309)",,3,EBR,
1380,30702,30706,,,21.431224318328624,1,nan,40.2335,20,,"LINESTRING (-111.94016 33.42317,-111.93997 33.4233)",,3,EBL,
1381,21203,21201,,,16.260394775618032,1,nan,40.2335,20,,"LINESTRING (-111.94137 33.42381,-111.94154 33.42381)",,,,
1382,21203,21204,,,6.428494616385501,1,nan,40.2335,20,,"LINESTRING (-111.94137 33.42381,-111.94137 33.42387)",,,,
1383,30404,30400,,,26.32883416747618,1,nan,62.76426,20,,"LINESTRING (-111.93966 33.41608,-111.93952 33.41588)",,7,SBT,
1384,30404,30403,,,12.460418856906038,2,nan,62.76426,20,,"LINESTRING (-111.93966 33.41608,-111.93955 33.41617)",,7,SBL,
1385,23600,23601,,,10.912987410338484,1,nan,56.3269,20,,"LINESTRING (-111.92168 33.41471,-111.92159 33.41464)",,,,
1386,23600,23603,,,25.999590967570054,1,nan,56.3269,20,,"LINESTRING (-111.92168 33.41471,-111.9214 33.41471)",,,,
1387,16302,16301,,,14.783047829633356,1,nan,56.3269,20,,"LINESTRING (-111.92623 33.42321,-111.92614 33.42334)",,,,
1388,16302,16303,,,27.994868543209673,2,nan,56.3269,20,,"LINESTRING (-111.92623 33.42321,-111.92623 33.42347)",,,,
1389,14300,14302,,,14.928147913038794,1,nan,46.67086,20,,"LINESTRING (-111.92659 33.40972,-111.92643 33.40972)",,,,
1390,5505,5500,,,16.252200823567307,1,nan,46.67086,20,,"LINESTRING (-111.9283 33.40978,-111.92842 33.40967)",,,,
1391,5505,5503,,,16.00037375452964,1,nan,46.67086,20,,"LINESTRING (-111.9283 33.40978,-111.92847 33.40978)",,,,
1392,12003,12001,,,15.19986314900726,1,nan,46.67086,20,,"LINESTRING (-111.92049 33.41477,-111.92049 33.41463)",,,SBT,
1393,12003,12002,,,18.546343809276053,1,nan,46.67086,20,,"LINESTRING (-111.92049 33.41477,-111.92032 33.41469)",,,SBL,
1394,12003,12004,,,5.795092217637396,1,nan,46.67086,20,,"LINESTRING (-111.92049 33.41477,-111.92042 33.41478)",,,SBL,
1395,12403,12400,,,6.003529569746456,1,nan,46.67086,20,,"LINESTRING (-111.92041 33.41482,-111.9204 33.41489)",,,,
1396,12403,12401,,,15.716735736248378,1,nan,46.67086,20,,"LINESTRING (-111.92041 33.41482,-111.92039 33.41496)",,,,
1397,8504,8500,,,15.993502788448865,1,nan,46.67086,20,,"LINESTRING (-111.93716 33.4135,-111.93698 33.4135)",,,,
1398,8504,8502,,,16.281570861853005,1,nan,46.67086,20,,"LINESTRING (-111.93716 33.4135,-111.93703 33.4136)",,,,
1399,7101,7103,,,2.7173767888844784,1,nan,46.67086,20,,"LINESTRING (-111.93981 33.41354,-111.93984 33.41351)",,,,
1400,7101,7104,,,19.27606304843573,1,nan,46.67086,20,,"LINESTRING (-111.93981 33.41354,-111.93995 33.41339)",,,,
1401,7102,7100,,,12.350456987798301,1,nan,56.3269,20,,"LINESTRING (-111.93995 33.41351,-111.93981 33.41347)",,,,
1402,7102,7104,,,13.067015086229187,1,nan,56.3269,20,,"LINESTRING (-111.93995 33.41351,-111.93995 33.41339)",,,,
1403,7003,7000,,,12.348620489803631,1,nan,56.3269,20,,"LINESTRING (-111.93984 33.41362,-111.93998 33.41366)",,,,
1404,7003,7004,,,15.092335937870955,1,nan,56.3269,20,,"LINESTRING (-111.93984 33.41362,-111.93982 33.41375)",,,,
1405,30504,30500,,,24.01193089204581,1,nan,62.76426,20,,"LINESTRING (-111.93828 33.4219,-111.93802 33.4219)",,11,EBT,
1406,30504,30501,,,10.755322157417957,1,nan,62.76426,20,,"LINESTRING (-111.93828 33.4219,-111.93818 33.42182)",,11,EBR,
1407,30504,30506,,,22.448876132502168,1,nan,62.76426,20,,"LINESTRING (-111.93828 33.4219,-111.93811 33.42206)",,11,EBL,
1408,30505,30500,,,22.32506374108723,1,nan,46.67086,20,,"LINESTRING (-111.93818 33.42206,-111.93802 33.4219)",,11,SBL,
1409,30505,30501,,,25.9929290908565,1,nan,46.67086,20,,"LINESTRING (-111.93818 33.42206,-111.93818 33.42182)",,11,SBT,
1410,30505,30507,,,10.492977639310276,1,nan,46.67086,20,,"LINESTRING (-111.93818 33.42206,-111.93827 33.42199)",,11,SBR,
1411,9505,9501,,,16.28505205376176,1,nan,46.67086,20,,"LINESTRING (-111.93812 33.42312,-111.93825 33.42322)",,,,
1412,9505,9502,,,6.378690708040536,1,nan,46.67086,20,,"LINESTRING (-111.93812 33.42312,-111.93807 33.42316)",,,,
1413,18703,18701,,,15.60702595135428,1,nan,46.67086,20,,"LINESTRING (-111.93488 33.40931,-111.93489 33.40945)",,,,
1414,21602,21600,,,15.980022898223638,1,nan,40.2335,20,,"LINESTRING (-111.93499 33.41439,-111.93499 33.41424)",,,,
1415,31902,31903,,,11.52193582490737,1,nan,40.2335,20,,"LINESTRING (-111.9349 33.41451,-111.93483 33.41462)",,13,NBR,
1416,31902,31904,,,29.913311747464853,1,nan,40.2335,20,,"LINESTRING (-111.9349 33.41451,-111.93509 33.41475)",,13,NBL,
1417,11003,11001,,,11.634775377613874,1,nan,40.2335,20,,"LINESTRING (-111.92059 33.41497,-111.92067 33.41486)",,,SBR,
1418,11003,11002,,,20.182892045390346,1,nan,40.2335,20,,"LINESTRING (-111.92059 33.41497,-111.92051 33.41481)",,,SBT,
1419,16002,16000,,,7.257646261851645,1,nan,46.67086,20,,"LINESTRING (-111.92619 33.42021,-111.92621 33.42029)",,,NBT,
1420,16002,16005,,,11.690344928946816,1,nan,46.67086,20,,"LINESTRING (-111.92619 33.42021,-111.92636 33.42021)",,,NBL,
1421,22002,22000,,,15.998972438499063,1,nan,40.2335,20,,"LINESTRING (-111.92888 33.41812,-111.92888 33.41797)",,,,
1422,22203,22201,,,19.063367068077564,1,nan,40.2335,20,,"LINESTRING (-111.9288 33.41833,-111.92894 33.41846)",,,NBL,
1423,22203,22205,,,24.049783315882067,1,nan,40.2335,20,,"LINESTRING (-111.9288 33.41833,-111.9288 33.41855)",,,NBT,
1424,17304,17300,,,6.524310902949576,1,nan,46.67086,20,,"LINESTRING (-111.94123 33.42427,-111.94118 33.42431)",,,,
1425,17304,17303,,,16.06852972683253,1,nan,46.67086,20,,"LINESTRING (-111.94123 33.42427,-111.94123 33.42441)",,,,
1426,17304,17306,,,16.195952818966465,1,nan,46.67086,20,,"LINESTRING (-111.94123 33.42427,-111.94135 33.42437)",,,,
1427,21205,21201,,,15.975435206729724,1,nan,46.67086,20,,"LINESTRING (-111.94142 33.42392,-111.94154 33.42381)",,,,
1428,21205,21202,,,16.288528512785035,1,nan,46.67086,20,,"LINESTRING (-111.94142 33.42392,-111.94142 33.42377)",,,,
1429,22100,22102,,,18.87272312699296,1,nan,46.67086,20,,"LINESTRING (-111.94314 33.42429,-111.94324 33.42414)",,,,
1430,22100,22104,,,11.625073052320534,1,nan,46.67086,20,,"LINESTRING (-111.94314 33.42429,-111.94321 33.42437)",,,,
1431,17307,17300,,,15.99587761741397,1,nan,46.67086,20,,"LINESTRING (-111.94135 33.42431,-111.94118 33.42431)",,,,
1432,17307,17303,,,16.267049693031332,1,nan,46.67086,20,,"LINESTRING (-111.94135 33.42431,-111.94123 33.42441)",,,,
1433,17307,17305,,,6.193381197563948,1,nan,46.67086,20,,"LINESTRING (-111.94135 33.42431,-111.94131 33.42427)",,,,
1434,0,2,,,16.000762203043433,1,nan,46.67086,20,,"LINESTRING (-111.9276 33.42447,-111.92743 33.42447)",,,,
1435,0,5,,,6.443470979446898,1,nan,46.67086,20,,"LINESTRING (-111.9276 33.42447,-111.92755 33.42443)",,,,
1436,2005,2001,,,16.13606230679767,1,nan,46.67086,20,,"LINESTRING (-111.92901 33.42435,-111.92917 33.4243)",,,,
1437,2005,2002,,,6.477454365679105,1,nan,46.67086,20,,"LINESTRING (-111.92901 33.42435,-111.92907 33.42438)",,,,
1438,31201,31200,,,11.503459311806354,1,nan,46.67086,20,,"LINESTRING (-111.92647 33.42447,-111.92638 33.42438)",,14,EBR,
1439,31201,31207,,,25.77198103862186,1,nan,46.67086,20,,"LINESTRING (-111.92647 33.42447,-111.92622 33.42463)",,14,EBL,
1440,3,1,,,15.9992376063186,1,nan,46.67086,20,,"LINESTRING (-111.92743 33.42453,-111.9276 33.42453)",,,,
1441,3,5,,,16.233280591174456,1,nan,46.67086,20,,"LINESTRING (-111.92743 33.42453,-111.92755 33.42443)",,,,
1442,4500,4502,,,12.067929066753107,1,nan,46.67086,20,,"LINESTRING (-111.92637 33.41909,-111.92639 33.41899)",,,EBR,
1443,4500,4506,,,24.439096295182352,1,nan,46.67086,20,,"LINESTRING (-111.92637 33.41909,-111.9262 33.41928)",,,EBL,
1444,23403,23401,,,13.024362772490136,1,nan,46.67086,20,,"LINESTRING (-111.92852 33.41461,-111.92843 33.41468)",,,,
1445,23700,23703,,,15.297589100249992,1,nan,46.67086,20,,"LINESTRING (-111.92156 33.41417,-111.92157 33.41403)",,,,
1446,23700,23704,,,16.337432719412845,1,nan,46.67086,20,,"LINESTRING (-111.92156 33.41417,-111.92143 33.41407)",,,,
1447,23602,23603,,,13.976363040930313,1,nan,46.67086,20,,"LINESTRING (-111.92151 33.41464,-111.9214 33.41471)",,,,
1448,23702,23701,,,16.569976137234796,1,nan,46.67086,20,,"LINESTRING (-111.9215 33.41402,-111.92149 33.41417)",,,,
1449,23702,23704,,,7.630853813475814,1,nan,46.67086,20,,"LINESTRING (-111.9215 33.41402,-111.92143 33.41407)",,,,
1450,13101,13103,,,16.270615961040253,1,nan,46.67086,20,,"LINESTRING (-111.92346 33.41018,-111.92358 33.41008)",,,,
1451,13101,13105,,,16.028490751244643,1,nan,46.67086,20,,"LINESTRING (-111.92346 33.41018,-111.92363 33.41018)",,,,
1452,8700,8702,,,15.985769834302715,1,nan,46.67086,20,,"LINESTRING (-111.93286 33.41354,-111.93269 33.41354)",,,,
1453,8700,8705,,,16.283034675850175,1,nan,46.67086,20,,"LINESTRING (-111.93286 33.41354,-111.93274 33.41364)",,,,
1454,8605,8601,,,15.990988745604982,1,nan,46.67086,20,,"LINESTRING (-111.93485 33.41358,-111.93502 33.41358)",,,,
1455,8605,8603,,,6.42732481019455,1,nan,46.67086,20,,"LINESTRING (-111.93485 33.41358,-111.9349 33.41362)",,,,
1456,8605,8606,,,16.315631208845318,1,nan,46.67086,20,,"LINESTRING (-111.93485 33.41358,-111.93497 33.41348)",,,,
1457,8402,8400,,,9.470957044700317,1,nan,46.67086,20,,"LINESTRING (-111.9308 33.41355,-111.93072 33.41349)",,,,
1458,8703,8701,,,16.014164349469308,1,nan,46.67086,20,,"LINESTRING (-111.93269 33.4136,-111.93286 33.4136)",,,,
1459,8703,8705,,,6.346684761071322,1,nan,46.67086,20,,"LINESTRING (-111.93269 33.4136,-111.93274 33.41364)",,,,
1460,5004,5001,,,6.492642589583664,1,nan,46.67086,20,,"LINESTRING (-111.93497 33.41205,-111.93502 33.41201)",,,,
1461,5004,5002,,,16.20818484521236,1,nan,46.67086,20,,"LINESTRING (-111.93497 33.41205,-111.93484 33.41195)",,,,
1462,5004,5006,,,15.98666972218115,1,nan,46.67086,20,,"LINESTRING (-111.93497 33.41205,-111.93497 33.41191)",,,,
1463,8607,8601,,,16.218503923197503,1,nan,46.67086,20,,"LINESTRING (-111.9349 33.41348,-111.93502 33.41358)",,,,
1464,8607,8603,,,16.084106768509685,1,nan,46.67086,20,,"LINESTRING (-111.9349 33.41348,-111.9349 33.41362)",,,,
1465,8607,8604,,,6.498506374531315,1,nan,46.67086,20,,"LINESTRING (-111.9349 33.41348,-111.93485 33.41352)",,,,
1466,23002,23000,,,15.887303261252164,1,nan,46.67086,20,,"LINESTRING (-111.93496 33.4104,-111.93494 33.41026)",,,,
1467,5007,5001,,,16.20015999993688,1,nan,46.67086,20,,"LINESTRING (-111.93489 33.41191,-111.93502 33.41201)",,,,
1468,5007,5002,,,6.534142432936537,1,nan,46.67086,20,,"LINESTRING (-111.93489 33.41191,-111.93484 33.41195)",,,,
1469,5007,5005,,,16.01327250441234,1,nan,46.67086,20,,"LINESTRING (-111.93489 33.41191,-111.93489 33.41205)",,,,
1470,31303,31300,,,32.944543231824476,1,nan,40.2335,20,,"LINESTRING (-111.93069 33.41489,-111.93069 33.41459)",,18,SBT,
1471,31303,31302,,,26.889417037015924,1,nan,40.2335,20,,"LINESTRING (-111.93069 33.41489,-111.93052 33.41467)",,18,SBL,
1472,31303,31305,,,11.685003187273695,1,nan,40.2335,20,,"LINESTRING (-111.93069 33.41489,-111.93078 33.41479)",,18,SBR,
1473,10702,10700,,,7.529908262235348,1,nan,46.67086,20,,"LINESTRING (-111.92065 33.4187,-111.92059 33.41865)",,,,
1474,10702,10704,,,16.080787606655978,1,nan,46.67086,20,,"LINESTRING (-111.92065 33.4187,-111.92048 33.41868)",,,,
1475,12302,12303,,,8.434782142724467,1,nan,46.67086,20,,"LINESTRING (-111.92315 33.4176,-111.92324 33.41758)",,,,
1476,10705,10700,,,15.844555924625945,1,nan,46.67086,20,,"LINESTRING (-111.92046 33.41874,-111.92059 33.41865)",,,,
1477,10705,10703,,,15.91702302571706,1,nan,46.67086,20,,"LINESTRING (-111.92046 33.41874,-111.92063 33.41877)",,,,
1478,25200,25203,,,8.44414374001201,1,nan,40.2335,20,,"LINESTRING (-111.9411 33.42051,-111.94119 33.42049)",,,,
1479,30202,30203,,,11.365721368039532,1,nan,40.2335,20,,"LINESTRING (-111.94013 33.42046,-111.94004 33.42037)",,15,EBR,
1480,30202,30205,,,25.992390131073243,1,nan,40.2335,20,,"LINESTRING (-111.94013 33.42046,-111.93989 33.4206)",,15,EBL,
1481,30202,30206,,,31.2816172619485,1,nan,40.2335,20,,"LINESTRING (-111.94013 33.42046,-111.9398 33.42046)",,15,EBT,
1482,13102,13100,,,6.382281500505524,1,nan,46.67086,20,,"LINESTRING (-111.9235 33.41008,-111.92346 33.41012)",,,,
1483,13102,13105,,,16.23004076366682,1,nan,46.67086,20,,"LINESTRING (-111.9235 33.41008,-111.92363 33.41018)",,,,
1484,15102,15101,,,19.97147025856763,1,nan,62.76426,20,,"LINESTRING (-111.93985 33.41755,-111.93985 33.41773)",,,,
1485,15102,15103,,,10.642606631147697,1,nan,62.76426,20,,"LINESTRING (-111.93985 33.41755,-111.93993 33.41762)",,,,
1486,6804,6800,,,16.42844348681684,1,nan,24.1401,20,,"LINESTRING (-111.93995 33.41762,-111.94012 33.41766)",,,,
1487,6804,6803,,,14.343265052590505,1,nan,24.1401,20,,"LINESTRING (-111.93995 33.41762,-111.94003 33.4175)",,,,
1488,15003,15001,,,13.45752217199972,1,nan,62.76426,20,,"LINESTRING (-111.93984 33.41735,-111.93976 33.41745)",,,,
1489,15003,15002,,,19.964800298990685,1,nan,62.76426,20,,"LINESTRING (-111.93984 33.41735,-111.93985 33.41753)",,,,
1490,22303,22300,,,16.063804856124513,1,nan,24.1401,20,,"LINESTRING (-111.93669 33.41756,-111.93669 33.41741)",,,,
1491,24300,24302,,,6.578312206062694,1,nan,46.67086,20,,"LINESTRING (-111.92778 33.42331,-111.92781 33.42337)",,,,
1492,24300,24304,,,15.998692724262513,1,nan,46.67086,20,,"LINESTRING (-111.92778 33.42331,-111.92794 33.42337)",,,,
1493,24101,24104,,,10.90024057661434,1,nan,46.67086,20,,"LINESTRING (-111.9275 33.42209,-111.92761 33.42208)",,,,
1494,24101,24106,,,21.515706372925262,1,nan,46.67086,20,,"LINESTRING (-111.9275 33.42209,-111.92729 33.42194)",,,,
1495,4,1,,,16.29387190013135,1,nan,46.67086,20,,"LINESTRING (-111.92748 33.42443,-111.9276 33.42453)",,,,
1496,4,2,,,6.2861460799053495,1,nan,46.67086,20,,"LINESTRING (-111.92748 33.42443,-111.92743 33.42447)",,,,
1497,24303,24301,,,16.34612997612256,1,nan,46.67086,20,,"LINESTRING (-111.92788 33.42339,-111.92781 33.42326)",,,,
1498,24303,24304,,,6.145446425348054,1,nan,46.67086,20,,"LINESTRING (-111.92788 33.42339,-111.92794 33.42337)",,,,
1499,6103,6101,,,15.933262398351365,1,nan,46.67086,20,,"LINESTRING (-111.94086 33.42643,-111.94069 33.42643)",,,,
1500,24502,24501,,,22.771885816595567,1,nan,46.67086,20,,"LINESTRING (-111.92631 33.40955,-111.92635 33.40936)",,,,
1501,24502,24504,,,9.150719722250939,1,nan,46.67086,20,,"LINESTRING (-111.92631 33.40955,-111.9262 33.40961)",,,,
1502,14303,14301,,,15.33363959385825,1,nan,46.67086,20,,"LINESTRING (-111.92642 33.40978,-111.92659 33.40979)",,,,
1503,14303,14302,,,7.204133925528308,1,nan,46.67086,20,,"LINESTRING (-111.92642 33.40978,-111.92643 33.40972)",,,,
1504,23900,23901,,,2.9482692771444885,1,nan,46.67086,20,,"LINESTRING (-111.9259 33.4101,-111.92592 33.41015)",,,,
1505,23900,23902,,,18.189297417133233,1,nan,46.67086,20,,"LINESTRING (-111.9259 33.4101,-111.92571 33.4101)",,,,
1506,24802,24801,,,15.502996618949794,1,nan,46.67086,20,,"LINESTRING (-111.92615 33.41015,-111.92636 33.41014)",,,,
1507,24802,24804,,,14.436152179511707,1,nan,46.67086,20,,"LINESTRING (-111.92615 33.41015,-111.92619 33.4103)",,,,
1508,24900,24901,,,1.9735526745439582,1,nan,46.67086,20,,"LINESTRING (-111.94242 33.42048,-111.94242 33.42046)",,,,
1509,24900,24902,,,8.541050668129976,1,nan,46.67086,20,,"LINESTRING (-111.94242 33.42048,-111.94251 33.4205)",,,,
1510,25502,25501,,,8.497499314774446,1,nan,46.67086,20,,"LINESTRING (-111.94238 33.42043,-111.94241 33.42036)",,,,
1511,25502,25503,,,1.9753210475876382,1,nan,46.67086,20,,"LINESTRING (-111.94238 33.42043,-111.94236 33.42043)",,,,
1512,25000,25002,,,8.460612256255205,1,nan,46.67086,20,,"LINESTRING (-111.94233 33.42046,-111.94224 33.42044)",,,,
1513,25000,25003,,,1.9722890378187241,1,nan,46.67086,20,,"LINESTRING (-111.94233 33.42046,-111.94233 33.42048)",,,,
1514,604,601,,,6.399038843316497,1,nan,40.2335,20,,"LINESTRING (-111.94416 33.42038,-111.94421 33.42042)",,,,
1515,604,602,,,16.215369515361907,1,nan,40.2335,20,,"LINESTRING (-111.94416 33.42038,-111.94429 33.42028)",,,,
1516,24903,24901,,,8.539459625249075,1,nan,40.2335,20,,"LINESTRING (-111.94251 33.42044,-111.94242 33.42046)",,,,
1517,25100,25101,,,1.9735526830018064,1,nan,46.67086,20,,"LINESTRING (-111.94128 33.42049,-111.94128 33.42047)",,,,
1518,25100,25102,,,8.548400281311869,1,nan,46.67086,20,,"LINESTRING (-111.94128 33.42049,-111.94137 33.42051)",,,,
1519,25300,25301,,,1.9752279520840956,1,nan,46.67086,20,,"LINESTRING (-111.94124 33.42045,-111.94122 33.42045)",,,,
1520,25300,25302,,,8.483948185295933,1,nan,46.67086,20,,"LINESTRING (-111.94124 33.42045,-111.94127 33.42037)",,,,
1521,25202,25201,,,8.5074451550342,1,nan,46.67086,20,,"LINESTRING (-111.94119 33.42047,-111.9411 33.42045)",,,,
1522,25202,25203,,,1.9689878741858713,1,nan,46.67086,20,,"LINESTRING (-111.94119 33.42047,-111.94119 33.42049)",,,,
1523,25001,25003,,,8.489796275396156,1,nan,40.2335,20,,"LINESTRING (-111.94224 33.4205,-111.94233 33.42048)",,,,
1524,25103,25101,,,8.532121536076424,1,nan,40.2335,20,,"LINESTRING (-111.94137 33.42045,-111.94128 33.42047)",,,,
1525,2604,2601,,,15.734014143767507,1,nan,46.67086,20,,"LINESTRING (-111.94126 33.41913,-111.94115 33.41902)",,,,
1526,2604,2602,,,7.580344487646083,1,nan,46.67086,20,,"LINESTRING (-111.94126 33.41913,-111.94132 33.41908)",,,,
1527,2604,2606,,,16.502468248592795,1,nan,46.67086,20,,"LINESTRING (-111.94126 33.41913,-111.94127 33.41898)",,,,
